date,power
"Просмотр архива за среда, 2 марта 2011",C2.03
"Просмотр архива за четверг, 3 марта 2011",C7.77
"Просмотр архива за пятница, 4 марта 2011",C3.15
"Просмотр архива за суббота, 5 марта 2011",C4.14
"Просмотр архива за воскресенье, 6 марта 2011",M1.23
"Просмотр архива за понедельник, 7 марта 2011",M5.32
"Просмотр архива за вторник, 8 марта 2011",M7.67
"Просмотр архива за среда, 9 марта 2011",X2.24
"Просмотр архива за четверг, 10 марта 2011",M1.6
"Просмотр архива за пятница, 11 марта 2011",C7.86
"Просмотр архива за суббота, 12 марта 2011",M1.93
"Просмотр архива за воскресенье, 13 марта 2011",C9.67
"Просмотр архива за понедельник, 14 марта 2011",M6.08
"Просмотр архива за вторник, 15 марта 2011",M1.43
"Просмотр архива за среда, 16 марта 2011",C5.37
"Просмотр архива за четверг, 17 марта 2011",C2.57
"Просмотр архива за пятница, 18 марта 2011",B7.75
"Просмотр архива за суббота, 19 марта 2011",B5
"Просмотр архива за воскресенье, 20 марта 2011",C1.02
"Просмотр архива за понедельник, 21 марта 2011",C6.04
"Просмотр архива за вторник, 22 марта 2011",C5.6
"Просмотр архива за среда, 23 марта 2011",M2.08
"Просмотр архива за четверг, 24 марта 2011",M1.52
"Просмотр архива за пятница, 25 марта 2011",M1.46
"Просмотр архива за суббота, 26 марта 2011",C2.43
"Просмотр архива за воскресенье, 27 марта 2011",C4.53
"Просмотр архива за понедельник, 28 марта 2011",C1.98
"Просмотр архива за вторник, 29 марта 2011",C2.42
"Просмотр архива за среда, 30 марта 2011",C2.77
"Просмотр архива за четверг, 31 марта 2011",C3.85
