date,power
"Просмотр архива за суббота, 1 октября 2011",M1.82
"Просмотр архива за воскресенье, 2 октября 2011",M5.62
"Просмотр архива за понедельник, 3 октября 2011",M1.09
"Просмотр архива за вторник, 4 октября 2011",M1.05
"Просмотр архива за среда, 5 октября 2011",M1.33
"Просмотр архива за четверг, 6 октября 2011",C2.76
"Просмотр архива за пятница, 7 октября 2011",C3.81
"Просмотр архива за суббота, 8 октября 2011",C1.61
"Просмотр архива за воскресенье, 9 октября 2011",C2.44
"Просмотр архива за понедельник, 10 октября 2011",C6.5
"Просмотр архива за вторник, 11 октября 2011",C1.58
"Просмотр архива за среда, 12 октября 2011",C7.69
"Просмотр архива за четверг, 13 октября 2011",C3.23
"Просмотр архива за пятница, 14 октября 2011",C2.21
"Просмотр архива за суббота, 15 октября 2011",C7.23
"Просмотр архива за воскресенье, 16 октября 2011",C9.05
"Просмотр архива за понедельник, 17 октября 2011",C3.33
"Просмотр архива за вторник, 18 октября 2011",C2.86
"Просмотр архива за среда, 19 октября 2011",C7.87
"Просмотр архива за четверг, 20 октября 2011",M2.35
"Просмотр архива за пятница, 21 октября 2011",M1.86
"Просмотр архива за суббота, 22 октября 2011",M1.88
"Просмотр архива за воскресенье, 23 октября 2011",C3.62
"Просмотр архива за понедельник, 24 октября 2011",C1.36
"Просмотр архива за вторник, 25 октября 2011",C2.57
"Просмотр архива за среда, 26 октября 2011",C1.85
"Просмотр архива за четверг, 27 октября 2011",C3.71
"Просмотр архива за пятница, 28 октября 2011",C2.46
"Просмотр архива за суббота, 29 октября 2011",C4.35
"Просмотр архива за воскресенье, 30 октября 2011",C3.54
"Просмотр архива за понедельник, 31 октября 2011",M2.03
