date,power
"Просмотр архива за вторник, 1 февраля 2011",B6.51
"Просмотр архива за среда, 2 февраля 2011",B6
"Просмотр архива за четверг, 3 февраля 2011",B3.76
"Просмотр архива за пятница, 4 февраля 2011",C1.36
"Просмотр архива за суббота, 5 февраля 2011",B5.19
"Просмотр архива за воскресенье, 6 февраля 2011",B1.03
"Просмотр архива за понедельник, 7 февраля 2011",B3.36
"Просмотр архива за вторник, 8 февраля 2011",C5.81
"Просмотр архива за среда, 9 февраля 2011",M2.74
"Просмотр архива за четверг, 10 февраля 2011",C6.76
"Просмотр архива за пятница, 11 февраля 2011",C1.37
"Просмотр архива за суббота, 12 февраля 2011",C3.77
"Просмотр архива за воскресенье, 13 февраля 2011",M9.46
"Просмотр архива за понедельник, 14 февраля 2011",M3.26
"Просмотр архива за вторник, 15 февраля 2011",X3.28
"Просмотр архива за среда, 16 февраля 2011",M2.35
"Просмотр архива за четверг, 17 февраля 2011",C8.78
"Просмотр архива за пятница, 18 февраля 2011",M9.44
"Просмотр архива за суббота, 19 февраля 2011",M1.22
"Просмотр архива за воскресенье, 20 февраля 2011",C2.45
"Просмотр архива за понедельник, 21 февраля 2011",M1.12
"Просмотр архива за вторник, 22 февраля 2011",B9.39
"Просмотр архива за среда, 23 февраля 2011",C1.76
"Просмотр архива за четверг, 24 февраля 2011",M5.03
"Просмотр архива за пятница, 25 февраля 2011",C2.3
"Просмотр архива за суббота, 26 февраля 2011",C1.92
"Просмотр архива за воскресенье, 27 февраля 2011",C6.11
"Просмотр архива за понедельник, 28 февраля 2011",M1.66
