date,power
"Просмотр архива за пятница, 1 июля 2011",B7.71
"Просмотр архива за суббота, 2 июля 2011",B5.3
"Просмотр архива за воскресенье, 3 июля 2011",C3.1
"Просмотр архива за понедельник, 4 июля 2011",B3.87
"Просмотр архива за вторник, 5 июля 2011",B4.19
"Просмотр архива за среда, 6 июля 2011",B5.01
"Просмотр архива за четверг, 7 июля 2011",C1.54
"Просмотр архива за пятница, 8 июля 2011",C4.56
"Просмотр архива за суббота, 9 июля 2011",B7.03
"Просмотр архива за воскресенье, 10 июля 2011",B4.63
"Просмотр архива за понедельник, 11 июля 2011",C3.75
"Просмотр архива за вторник, 12 июля 2011",C2.85
"Просмотр архива за среда, 13 июля 2011",B8.16
"Просмотр архива за четверг, 14 июля 2011",B5.76
"Просмотр архива за пятница, 15 июля 2011",B5.2
"Просмотр архива за суббота, 16 июля 2011",B8.95
"Просмотр архива за воскресенье, 17 июля 2011",C1.14
"Просмотр архива за понедельник, 18 июля 2011",C1.55
"Просмотр архива за вторник, 19 июля 2011",C1.03
"Просмотр архива за среда, 20 июля 2011",C1.19
"Просмотр архива за четверг, 21 июля 2011",B5.18
"Просмотр архива за пятница, 22 июля 2011",B8.14
"Просмотр архива за суббота, 23 июля 2011",B7.85
"Просмотр архива за воскресенье, 24 июля 2011",C1.07
"Просмотр архива за понедельник, 25 июля 2011",C1.04
"Просмотр архива за вторник, 26 июля 2011",C5.49
"Просмотр архива за среда, 27 июля 2011",M1.65
"Просмотр архива за четверг, 28 июля 2011",C7.67
"Просмотр архива за пятница, 29 июля 2011",C9.07
"Просмотр архива за суббота, 30 июля 2011",X1.33
"Просмотр архива за воскресенье, 31 июля 2011",C5.44
