date,power
"Просмотр архива за пятница, 1 апреля 2011",C4.99
"Просмотр архива за суббота, 2 апреля 2011",C1.19
"Просмотр архива за воскресенье, 3 апреля 2011",C1.82
"Просмотр архива за понедельник, 4 апреля 2011",C1.24
"Просмотр архива за вторник, 5 апреля 2011",C1.06
"Просмотр архива за среда, 6 апреля 2011",C2.8
"Просмотр архива за четверг, 7 апреля 2011",C2.6
"Просмотр архива за пятница, 8 апреля 2011",C1.06
"Просмотр архива за суббота, 9 апреля 2011",C1.91
"Просмотр архива за воскресенье, 10 апреля 2011",B7.34
"Просмотр архива за понедельник, 11 апреля 2011",C3.23
"Просмотр архива за вторник, 12 апреля 2011",C4.51
"Просмотр архива за среда, 13 апреля 2011",C3.66
"Просмотр архива за четверг, 14 апреля 2011",C7.12
"Просмотр архива за пятница, 15 апреля 2011",M1.94
"Просмотр архива за суббота, 16 апреля 2011",C8.27
"Просмотр архива за воскресенье, 17 апреля 2011",C2.09
"Просмотр архива за понедельник, 18 апреля 2011",C2.71
"Просмотр архива за вторник, 19 апреля 2011",C1.48
"Просмотр архива за среда, 20 апреля 2011",C5.81
"Просмотр архива за четверг, 21 апреля 2011",M1.23
"Просмотр архива за пятница, 22 апреля 2011",M2.63
"Просмотр архива за суббота, 23 апреля 2011",C3.52
"Просмотр архива за воскресенье, 24 апреля 2011",C3.47
"Просмотр архива за понедельник, 25 апреля 2011",C1.34
"Просмотр архива за вторник, 26 апреля 2011",B6.54
"Просмотр архива за среда, 27 апреля 2011",C2.94
"Просмотр архива за четверг, 28 апреля 2011",C3.54
"Просмотр архива за пятница, 29 апреля 2011",C5.47
"Просмотр архива за суббота, 30 апреля 2011",C4.71
