date,power
"Просмотр архива за четверг, 1 сентября 2011",C2.94
"Просмотр архива за пятница, 2 сентября 2011",C2.7
"Просмотр архива за суббота, 3 сентября 2011",C3.64
"Просмотр архива за воскресенье, 4 сентября 2011",M4.64
"Просмотр архива за понедельник, 5 сентября 2011",M2.31
"Просмотр архива за вторник, 6 сентября 2011",X3.01
"Просмотр архива за среда, 7 сентября 2011",X2.58
"Просмотр архива за четверг, 8 сентября 2011",M9.58
"Просмотр архива за пятница, 9 сентября 2011",M1.78
"Просмотр архива за суббота, 10 сентября 2011",M1.59
"Просмотр архива за воскресенье, 11 сентября 2011",C9.48
"Просмотр архива за понедельник, 12 сентября 2011",M1.42
"Просмотр архива за вторник, 13 сентября 2011",C4.16
"Просмотр архива за среда, 14 сентября 2011",M1.32
"Просмотр архива за четверг, 15 сентября 2011",C6.61
"Просмотр архива за пятница, 16 сентября 2011",M1.33
"Просмотр архива за суббота, 17 сентября 2011",C3.65
"Просмотр архива за воскресенье, 18 сентября 2011",C5.48
"Просмотр архива за понедельник, 19 сентября 2011",C9.95
"Просмотр архива за вторник, 20 сентября 2011",M1.37
"Просмотр архива за среда, 21 сентября 2011",M2.67
"Просмотр архива за четверг, 22 сентября 2011",X2.13
"Просмотр архива за пятница, 23 сентября 2011",M2.84
"Просмотр архива за суббота, 24 сентября 2011",X2.72
"Просмотр архива за воскресенье, 25 сентября 2011",X1.07
"Просмотр архива за понедельник, 26 сентября 2011",M5.84
"Просмотр архива за вторник, 27 сентября 2011",C9.2
"Просмотр архива за среда, 28 сентября 2011",M1.73
"Просмотр архива за четверг, 29 сентября 2011",C8.06
"Просмотр архива за пятница, 30 сентября 2011",M1.46
