date,power
"Просмотр архива за суббота, 1 января 2011",C1.2
"Просмотр архива за воскресенье, 2 января 2011",B6.67
"Просмотр архива за понедельник, 3 января 2011",C1.63
"Просмотр архива за вторник, 4 января 2011",C2.84
"Просмотр архива за среда, 5 января 2011",B5.82
"Просмотр архива за четверг, 6 января 2011",B2.45
"Просмотр архива за пятница, 7 января 2011",B7.3
"Просмотр архива за суббота, 8 января 2011",B3.68
"Просмотр архива за воскресенье, 9 января 2011",B1.88
"Просмотр архива за понедельник, 10 января 2011",B6.67
"Просмотр архива за вторник, 11 января 2011",B4.55
"Просмотр архива за среда, 12 января 2011",B3.28
"Просмотр архива за четверг, 13 января 2011",B5.35
"Просмотр архива за пятница, 14 января 2011",C2.37
"Просмотр архива за суббота, 15 января 2011",C1.61
"Просмотр архива за воскресенье, 16 января 2011",B3.43
"Просмотр архива за понедельник, 17 января 2011",B8.37
"Просмотр архива за вторник, 18 января 2011",B2.9
"Просмотр архива за среда, 19 января 2011",B3.61
"Просмотр архива за четверг, 20 января 2011",B6.08
"Просмотр архива за пятница, 21 января 2011",C4.76
"Просмотр архива за суббота, 22 января 2011",C3.52
"Просмотр архива за воскресенье, 23 января 2011",B4.1
"Просмотр архива за понедельник, 24 января 2011",C2.06
"Просмотр архива за вторник, 25 января 2011",B1.52
"Просмотр архива за среда, 26 января 2011",B4.68
"Просмотр архива за четверг, 27 января 2011",C2.19
"Просмотр архива за пятница, 28 января 2011",M2
"Просмотр архива за суббота, 29 января 2011",C1.05
"Просмотр архива за воскресенье, 30 января 2011",B3.37
"Просмотр архива за понедельник, 31 января 2011",B2.85
