date,power
"Просмотр архива за среда, 1 июня 2011",C5.92
"Просмотр архива за четверг, 2 июня 2011",C5.37
"Просмотр архива за пятница, 3 июня 2011",C3.64
"Просмотр архива за суббота, 4 июня 2011",C1.11
"Просмотр архива за воскресенье, 5 июня 2011",B5.05
"Просмотр архива за понедельник, 6 июня 2011",C1.85
"Просмотр архива за вторник, 7 июня 2011",M3.64
"Просмотр архива за среда, 8 июня 2011",B9.87
"Просмотр архива за четверг, 9 июня 2011",C5.88
"Просмотр архива за пятница, 10 июня 2011",C4.16
"Просмотр архива за суббота, 11 июня 2011",B5.74
"Просмотр архива за воскресенье, 12 июня 2011",C1.24
"Просмотр архива за понедельник, 13 июня 2011",C1.82
"Просмотр архива за вторник, 14 июня 2011",M1.99
"Просмотр архива за среда, 15 июня 2011",C4.59
"Просмотр архива за четверг, 16 июня 2011",M1.02
"Просмотр архива за пятница, 17 июня 2011",C5.65
"Просмотр архива за суббота, 18 июня 2011",C1.26
"Просмотр архива за воскресенье, 19 июня 2011",C6.74
"Просмотр архива за понедельник, 20 июня 2011",B5.84
"Просмотр архива за вторник, 21 июня 2011",M1.11
"Просмотр архива за среда, 22 июня 2011",B4.1
"Просмотр архива за четверг, 23 июня 2011",B8.2
"Просмотр архива за пятница, 24 июня 2011",B6.36
"Просмотр архива за суббота, 25 июня 2011",B6.25
"Просмотр архива за воскресенье, 26 июня 2011",B5.16
"Просмотр архива за понедельник, 27 июня 2011",C1.08
"Просмотр архива за вторник, 28 июня 2011",C1.38
"Просмотр архива за среда, 29 июня 2011",C1.05
"Просмотр архива за четверг, 30 июня 2011",B5.03
