date,power
"Просмотр архива за вторник, 2 августа 2011",M2.13
"Просмотр архива за среда, 3 августа 2011",M8.68
"Просмотр архива за четверг, 4 августа 2011",X1.33
"Просмотр архива за пятница, 5 августа 2011",C2.9
"Просмотр архива за суббота, 6 августа 2011",C5.98
"Просмотр архива за воскресенье, 7 августа 2011",C3.13
"Просмотр архива за понедельник, 8 августа 2011",M5.03
"Просмотр архива за вторник, 9 августа 2011",X10
"Просмотр архива за среда, 10 августа 2011",C8.76
"Просмотр архива за четверг, 11 августа 2011",C8.9
"Просмотр архива за пятница, 12 августа 2011",B5.22
"Просмотр архива за суббота, 13 августа 2011",B2.72
"Просмотр архива за воскресенье, 14 августа 2011",C1.31
"Просмотр архива за понедельник, 15 августа 2011",C4.86
"Просмотр архива за вторник, 16 августа 2011",C1.89
"Просмотр архива за среда, 17 августа 2011",C4.88
"Просмотр архива за четверг, 18 августа 2011",C2.33
"Просмотр архива за пятница, 19 августа 2011",B4.6
"Просмотр архива за суббота, 20 августа 2011",C4.18
"Просмотр архива за воскресенье, 21 августа 2011",C2.19
"Просмотр архива за понедельник, 22 августа 2011",C1.63
"Просмотр архива за вторник, 23 августа 2011",B8.2
"Просмотр архива за среда, 24 августа 2011",C1.6
"Просмотр архива за четверг, 25 августа 2011",C1.37
"Просмотр архива за пятница, 26 августа 2011",C3.38
"Просмотр архива за суббота, 27 августа 2011",C1.25
"Просмотр архива за воскресенье, 28 августа 2011",B7.85
"Просмотр архива за понедельник, 29 августа 2011",C5.31
"Просмотр архива за вторник, 30 августа 2011",C7.86
"Просмотр архива за среда, 31 августа 2011",C3.26
